LingID,LingLength_cm,LingWt_g,Season,PreyTaxa,PreyOccur,PreyWt_g,PreyCode
562,33,280,Spring,Ammodytidae,1,0.2,4
1139,33,250,Summer,Empty,1,0,1
1273,33,240,Summer,Order Pleuronectiformes,1,0.3,2
1304,3.3,360,Summer,Cottidae,1,0.8,3
1304,33,360,Summer,Cottidae,1,1.5,3
1376,33,240,Summer,Empty,0,0,1
1633,33,260,Summer,Empty,0,0,1
1530,34,320,Summer,Empty,1,0,1
1681,34,300,Summer,Cottidae,1,3.2,3
1745,34,250,Fall,Order Decapoda,1,4.5,2
145,35,700,Summer,Gadidae,1,0,1
145,35,700,Summer,Gadidae,1,0,2
145,35,700,Summer,Gadidae,1,0,1
145,35,700,Summer,Gadidae,2,0,2
145,35,700,Summer,Gadidae,1,0,2
145,35,700,Summer,Gadidae,1,0,2
145,35,700,Summer,Gadidae,1,0,2
145,35,700,Summer,Gadidae,1,0,2
145,35,700,Summer,Gadidae,1,0,2
145,35,700,Summer,Gadidae,1,0.04,2
264,35,360,Summer,Ammodytidae,1,0.4,2
264,35,360,Summer,Ammodytidae,1,0.7,2
264,35,360,Summer,Ammodytidae,1,0.8,3
264,35,360,Summer,Ammodytidae,1,1,3
264,35,360,Summer,Clupeidae,1,3.6,3
264,35,360,Summer,Clupeidae,1,4.7,3
264,35,360,Summer,Gadidae,1,2,3
538,35,300,Spring,Cottidae,1,0.2,2
578,35,360,Spring,Empty,0,0,2
1372,35,340,Summer,Empty,0,0,1
1375,35,360,Summer,Cottidae,1,0.4,2
1375,35,360,Summer,Suborder Zoarcoidei,1,0.2,2
1375,35,360,Summer,Suborder Zoarcoidei,1,0.2,2
1470,35,280,Summer,Empty,0,0,1
1521,35,320,Summer,Order Decapoda,1,0.1,2
1521,35,320,Summer,Order Pleuronectiformes,1,3.9,3
1675,35,320,Summer,Gadidae,1,0.5,2
1676,35,320,Summer,Order Decapoda,1,0.3,2
1716,35,340,Fall,Empty,0,0,1
1782,35,340,Fall,Order Decapoda,1,1.6,3
1802,35,320,Fall,Gadidae,1,3,3
1815,35,300,Fall,Empty,0,0,1
866,36,300,Fall,Cottidae,1,0.7,2
866,36,300,Fall,Order Decapoda,1,0.1,2
1299,36,350,Summer,Ammodytidae,1,0.1,2
1312,36,350,Summer,Empty,0,0,1
1336,36,320,Summer,Order Decapoda,1,0.3,2
1378,36,300,Summer,Clupeidae,1,0.3,2
1488,36,340,Summer,Ammodytidae,1,0.1,2
1488,36,340,Summer,Ammodytidae,1,1.1,3
1489,36,340,Summer,Ammodytidae,1,2.2,3
1525,36,360,Summer,Cottidae,1,3.9,3
1605,36,350,Summer,Empty,0,0,1
1711,36,350,Fall,Gadidae,1,11.4,3
1746,36,300,Fall,Empty,0,0,1
1821,36,300,Fall,Embiotocidae,1,2,3
2031,36,320,Spring,Order Scorpaeniformes,1,0.22,2
2031,36,320,Spring,Teleostei NEI,1,0.01,2
110,37,400,Summer,Ammodytidae,1,0.8,3
110,37,400,Summer,Scorpaenidae,1,0.8,3
265,37,390,Summer,Hexagrammidae,1,4.4,2
817,37,360,Fall,Teleostei NEI,1,4.3,2
1256,37,400,Summer,Teleostei NEI,1,1.4,2
1397,37,340,Summer,Suborder Zoarcoidei,1,2.7,3
1480,37,350,Summer,Empty,0,0,1
1507,37,380,Summer,Teleostei NEI,1,0.9,2
