Predator name,Total stomachs sampled,Euphausiacea,Walleye pollock,Forage Fish,Pandalidae,Tanner Crab
Arrowtooth flounder,3539,1433,694,719,709,4 (Not selected)
Pacific halibut,3071,141 (Not Selected),679,331,147 (Not selected),639
Pacific cod,3176,1000,336,144 (Not selected),1219,869
Walleye pollock,3228,2365,96 (Not Selected),224 (Not selected),667,6 (Not selected)
Total,13014,4798,1709,1050,2595,1508
